4784,410,180,391.60,863.50,23.10,4.10,144024,32.245251,-98.211884,385.60,4,-8.10,-2.00,10.00,1.00,-22.70
4784,410,180,391.60,863.50,23.10,4.10,144024,32.245251,-98.211884,385.60,4,-8.10,-2.00,10.00,1.00,-22.70
4784,411,180,620.10,709.30,25.00,3.90,142194,32.245739,-98.211792,610.10,5,-6.60,2.00,42.00,5.00,8.20
4784,411,180,620.10,709.30,25.00,3.90,142194,32.245739,-98.211792,610.10,5,-6.60,2.00,42.00,5.00,8.20
4784,411,180,620.10,709.30,25.00,3.90,142194,32.245739,-98.211792,610.10,5,-6.60,2.00,42.00,5.00,8.20
4784,411,180,620.10,709.30,25.00,3.90,142194,32.245739,-98.211792,610.10,5,-6.60,2.00,42.00,5.00,8.20
4784,412,181,848.70,890.30,26.90,3.60,224012,32.246227,-98.211952,841.70,6,19.60,6.00,42.00,1.00,-20.80
4784,412,181,848.70,890.30,26.90,3.60,224012,32.246227,-98.211952,841.70,6,19.60,6.00,42.00,1.00,-20.80
4784,412,181,848.70,890.30,26.90,3.60,224012,32.246227,-98.211952,841.70,6,19.60,6.00,42.00,1.00,-20.80
4784,412,181,848.70,890.30,26.90,3.60,224012,32.246227,-98.211952,841.70,6,19.60,6.00,42.00,1.00,-20.80
4784,413,181,442.00,771.30,38.90,3.40,222183,32.246719,-98.211861,450.00,6,21.10,10.00,42.00,5.00,-14.70
4784,413,181,442.00,771.30,38.90,3.40,222183,32.246719,-98.211861,450.00,6,21.10,10.00,42.00,5.00,-14.70
4784,413,181,442.00,771.30,38.90,3.40,222183,32.246719,-98.211861,450.00,6,21.10,10.00,42.00,5.00,-14.70
4784,414,181,670.50,952.30,15.80,8.90,220353,32.247208,-98.211777,661.50,3,-12.70,14.00,34.00,1.00,16.30
4784,414,182,670.50,952.30,15.80,8.90,220353,32.247208,-98.211777,661.50,3,-12.70,14.00,34.00,1.00,16.30
4784,414,182,670.50,952.30,15.80,8.90,220353,32.247208,-98.211777,661.50,3,-12.70,14.00,34.00,1.00,16.30
4784,414,182,670.50,952.30,15.80,8.90,220353,32.247208,-98.211777,661.50,3,-12.70,14.00,34.00,1.00,16.30
4784,415,182,899.10,833.30,17.70,8.60,218523,32.247696,-98.211929,906.10,4,-11.20,-6.80,35.00,4.00,22.50
4784,415,182,899.10,833.30,17.70,8.60,218523,32.247696,-98.211929,906.10,4,-11.20,-6.80,35.00,4.00,22.50
4784,415,182,899.10,833.30,17.70,8.60,218523,32.247696,-98.211929,906.10,4,-11.20,-6.80,35.00,4.00,22.50
4784,415,182,899.10,833.30,17.70,8.60,218523,32.247696,-98.211929,906.10,4,-11.20,-6.80,35.00,4.00,22.50
4784,416,182,127.60,979.10,19.60,8.40,216694,32.240921,-98.211845,117.60,4,15.00,-2.80,35.00,8.00,-6.60
4784,416,182,127.60,979.10,19.60,8.40,216694,32.240921,-98.211845,117.60,4,15.00,-2.80,35.00,8.00,-6.60
4784,416,183,127.60,979.10,19.60,8.40,216694,32.240921,-98.211845,117.60,4,15.00,-2.80,35.00,8.00,-6.60
4784,416,183,127.60,979.10,19.60,8.40,216694,32.240921,-98.211845,117.60,4,15.00,-2.80,35.00,8.00,-6.60
4784,417,183,720.90,860.10,21.50,8.10,214864,32.241409,-98.211761,713.90,5,16.50,1.20,27.00,4.00,-0.40
4784,417,183,720.90,860.10,21.50,8.10,214864,32.241409,-98.211761,713.90,5,16.50,1.20,27.00,4.00,-0.40
4784,417,183,720.90,860.10,21.50,8.10,214864,32.241409,-98.211761,713.90,5,16.50,1.20,27.00,4.00,-0.40
4784,418,183,949.50,741.10,23.40,7.90,176682,32.245285,-98.211914,957.50,5,-17.20,5.20,27.00,8.00,-29.50
4784,418,183,949.50,741.10,23.40,7.90,176682,32.245285,-98.211914,957.50,5,-17.20,5.20,27.00,8.00,-29.50
4784,418,183,949.50,741.10,23.40,7.90,176682,32.245285,-98.211914,957.50,5,-17.20,5.20,27.00,8.00,-29.50
4784,418,184,949.50,741.10,23.40,7.90,176682,32.245285,-98.211914,957.50,5,-17.20,5.20,27.00,8.00,-29.50
4784,419,184,178.00,922.10,25.30,7.60,174853,32.245773,-98.211830,169.00,6,-15.80,-15.50,19.00,4.00,-23.30
4784,419,184,178.00,922.10,25.30,7.60,174853,32.245773,-98.211830,169.00,6,-15.80,-15.50,19.00,4.00,-23.30
4784,419,184,178.00,922.10,25.30,7.60,174853,32.245773,-98.211830,169.00,6,-15.80,-15.50,19.00,4.00,-23.30
4784,419,184,178.00,922.10,25.30,7.60,174853,32.245773,-98.211830,169.00,6,-15.80,-15.50,19.00,4.00,-23.30
4784,420,184,771.30,803.10,27.20,7.40,173023,32.246265,-98.211983,778.30,3,10.50,-11.50,20.00,8.00,7.60
4784,420,184,771.30,803.10,27.20,7.40,173023,32.246265,-98.211983,778.30,3,10.50,-11.50,20.00,8.00,7.60
4784,420,184,771.30,803.10,27.20,7.40,173023,32.246265,-98.211983,778.30,3,10.50,-11.50,20.00,8.00,7.60
4784,420,184,771.30,803.10,27.20,7.40,173023,32.246265,-98.211983,778.30,3,10.50,-11.50,20.00,8.00,7.60
4784,421,185,999.80,948.90,29.10,7.20,171193,32.246754,-98.211899,989.80,3,11.90,-7.50,20.00,4.00,-21.40
4784,421,185,999.80,948.90,29.10,7.20,171193,32.246754,-98.211899,989.80,3,11.90,-7.50,20.00,4.00,-21.40
4784,421,185,999.80,948.90,29.10,7.20,171193,32.246754,-98.211899,989.80,3,11.90,-7.50,20.00,4.00,-21.40
4784,421,185,999.80,948.90,29.10,7.20,171193,32.246754,-98.211899,989.80,3,11.90,-7.50,20.00,4.00,-21.40
4784,422,185,228.40,829.90,31.00,6.90,169364,32.247242,-98.211807,221.40,4,-21.80,-3.50,12.00,8.00,-15.30
4784,422,185,228.40,829.90,31.00,6.90,169364,32.247242,-98.211807,221.40,4,-21.80,-3.50,12.00,8.00,-15.30
4784,422,185,228.40,829.90,31.00,6.90,169364,32.247242,-98.211807,221.40,4,-21.80,-3.50,12.00,8.00,-15.30
4784,423,185,821.70,710.90,32.90,6.70,131182,32.247730,-98.211876,829.70,5,-20.40,0.50,12.00,4.00,15.70
4784,423,185,821.70,710.90,32.90,6.70,131182,32.247730,-98.211876,829.70,5,-20.40,0.50,12.00,4.00,15.70
4784,423,186,821.70,710.90,32.90,6.70,131182,32.247730,-98.211876,829.70,5,-20.40,0.50,12.00,4.00,15.70
4784,423,186,821.70,710.90,32.90,6.70,131182,32.247730,-98.211876,829.70,5,-20.40,0.50,12.00,4.00,15.70
4784,424,186,50.20,891.90,20.00,6.40,129352,32.240955,-98.211792,42.20,5,5.90,-20.30,12.00,8.00,21.90
4784,424,186,50.20,891.90,20.00,6.40,129352,32.240955,-98.211792,42.20,5,5.90,-20.30,12.00,8.00,21.90
4784,424,186,50.20,891.90,20.00,6.40,129352,32.240955,-98.211792,42.20,5,5.90,-20.30,12.00,8.00,21.90
4784,424,186,50.20,891.90,20.00,6.40,129352,32.240955,-98.211792,42.20,5,5.90,-20.30,12.00,8.00,21.90
4784,425,186,278.80,772.90,21.90,4.60,127523,32.241447,-98.211945,285.80,6,7.30,-16.30,44.00,4.00,-7.20
4784,425,186,278.80,772.90,21.90,4.60,127523,32.241447,-98.211945,285.80,6,7.30,-16.30,44.00,4.00,-7.20
4784,425,187,278.80,772.90,21.90,4.60,127523,32.241447,-98.211945,285.80,6,7.30,-16.30,44.00,4.00,-7.20
4784,426,187,872.10,953.90,23.80,4.30,125693,32.245323,-98.211861,862.10,6,-26.40,-12.30,45.00,8.00,-1.00
4784,426,187,872.10,953.90,23.80,4.30,125693,32.245323,-98.211861,862.10,6,-26.40,-12.30,45.00,8.00,-1.00
4784,426,187,872.10,953.90,23.80,4.30,125693,32.245323,-98.211861,862.10,6,-26.40,-12.30,45.00,8.00,-1.00
4784,426,187,872.10,953.90,23.80,4.30,125693,32.245323,-98.211861,862.10,6,-26.40,-12.30,45.00,8.00,-1.00
4784,426,187,872.10,953.90,23.80,4.30,125693,32.245323,-98.211861,862.10,6,-26.40,-12.30,45.00,8.00,-1.00
4784,427,187,100.60,799.70,25.70,4.10,123863,32.245811,-98.211769,105.60,3,-24.90,-8.30,45.00,4.00,29.90
4784,427,187,100.60,799.70,25.70,4.10,123863,32.245811,-98.211769,105.60,3,-24.90,-8.30,45.00,4.00,29.90
4784,427,187,100.60,799.70,25.70,4.10,123863,32.245811,-98.211769,105.60,3,-24.90,-8.30,45.00,4.00,29.90
4784,428,188,329.20,980.70,27.60,3.90,122034,32.246300,-98.211929,337.20,4,1.30,-29.10,37.00,8.00,0.90
4784,428,188,329.20,980.70,27.60,3.90,122034,32.246300,-98.211929,337.20,4,1.30,-29.10,37.00,8.00,0.90
4784,428,188,329.20,980.70,27.60,3.90,122034,32.246300,-98.211929,337.20,4,1.30,-29.10,37.00,8.00,0.90
4784,428,188,329.20,980.70,27.60,3.90,122034,32.246300,-98.211929,337.20,4,1.30,-29.10,37.00,8.00,0.90
4784,429,188,557.70,861.70,29.50,3.60,203852,32.246788,-98.211838,549.70,4,2.80,-25.10,37.00,4.00,7.00
4784,429,188,557.70,861.70,29.50,3.60,203852,32.246788,-98.211838,549.70,4,2.80,-25.10,37.00,4.00,7.00
4784,429,188,557.70,861.70,29.50,3.60,203852,32.246788,-98.211838,549.70,4,2.80,-25.10,37.00,4.00,7.00
4784,429,188,557.70,861.70,29.50,3.60,203852,32.246788,-98.211838,549.70,4,2.80,-25.10,37.00,4.00,7.00
4784,430,188,151.00,742.70,31.40,3.40,202022,32.247276,-98.211754,158.00,5,29.00,-21.10,37.00,8.00,-22.00
4784,430,189,151.00,742.70,31.40,3.40,202022,32.247276,-98.211754,158.00,5,29.00,-21.10,37.00,8.00,-22.00
4784,430,189,151.00,742.70,31.40,3.40,202022,32.247276,-98.211754,158.00,5,29.00,-21.10,37.00,8.00,-22.00
4784,431,189,379.50,923.70,33.20,8.80,200193,32.240505,-98.211906,369.50,6,-29.50,-17.10,30.00,4.00,-15.90
4784,431,189,379.50,923.70,33.20,8.80,200193,32.240505,-98.211906,369.50,6,-29.50,-17.10,30.00,4.00,-15.90
4784,431,189,379.50,923.70,33.20,8.80,200193,32.240505,-98.211906,369.50,6,-29.50,-17.10,30.00,4.00,-15.90
4784,431,189,379.50,923.70,33.20,8.80,200193,32.240505,-98.211906,369.50,6,-29.50,-17.10,30.00,4.00,-15.90
4784,431,189,379.50,923.70,33.20,8.80,200193,32.240505,-98.211906,369.50,6,-29.50,-17.10,30.00,4.00,-15.90
4784,432,189,608.10,769.50,35.10,8.60,198363,32.240993,-98.211823,613.10,6,-3.30,22.10,30.00,8.00,15.10
4784,432,189,608.10,769.50,35.10,8.60,198363,32.240993,-98.211823,613.10,6,-3.30,22.10,30.00,8.00,15.10
4784,432,190,608.10,769.50,35.10,8.60,198363,32.240993,-98.211823,613.10,6,-3.30,22.10,30.00,8.00,15.10
4784,433,190,201.40,950.50,37.00,8.30,196533,32.241482,-98.211975,210.40,3,-1.80,26.10,30.00,4.00,21.30
4784,433,190,201.40,950.50,37.00,8.30,196533,32.241482,-98.211975,210.40,3,-1.80,26.10,30.00,4.00,21.30
4784,433,190,201.40,950.50,37.00,8.30,196533,32.241482,-98.211975,210.40,3,-1.80,26.10,30.00,4.00,21.30
4784,433,190,201.40,950.50,37.00,8.30,196533,32.241482,-98.211975,210.40,3,-1.80,26.10,30.00,4.00,21.30
4784,434,190,429.90,831.50,38.90,8.10,194704,32.245358,-98.211891,433.90,4,24.50,-29.90,22.00,8.00,-7.80
4784,434,190,429.90,831.50,38.90,8.10,194704,32.245358,-98.211891,433.90,4,24.50,-29.90,22.00,8.00,-7.80
4784,434,190,429.90,831.50,38.90,8.10,194704,32.245358,-98.211891,433.90,4,24.50,-29.90,22.00,8.00,-7.80
4784,434,191,429.90,831.50,38.90,8.10,194704,32.245358,-98.211891,433.90,4,24.50,-29.90,22.00,8.00,-7.80
4784,435,191,658.50,712.50,15.80,7.90,156522,32.245846,-98.211807,665.50,4,25.90,-25.80,22.00,4.00,-1.60
4784,435,191,658.50,712.50,15.80,7.90,156522,32.245846,-98.211807,665.50,4,25.90,-25.80,22.00,4.00,-1.60
4784,435,191,658.50,712.50,15.80,7.90,156522,32.245846,-98.211807,665.50,4,25.90,-25.80,22.00,4.00,-1.60
4784,436,191,251.80,893.50,27.90,7.60,154692,32.246334,-98.211960,241.80,5,-7.80,-21.80,23.00,8.00,29.30
4784,436,191,251.80,893.50,27.90,7.60,154692,32.246334,-98.211960,241.80,5,-7.80,-21.80,23.00,8.00,29.30
4784,436,191,251.80,893.50,27.90,7.60,154692,32.246334,-98.211960,241.80,5,-7.80,-21.80,23.00,8.00,29.30
4784,436,191,251.80,893.50,27.90,7.60,154692,32.246334,-98.211960,241.80,5,-7.80,-21.80,23.00,8.00,29.30
4784,436,192,251.80,893.50,27.90,7.60,154692,32.246334,-98.211960,241.80,5,-7.80,-21.80,23.00,8.00,29.30
4784,437,192,480.30,774.50,29.80,7.40,152863,32.246822,-98.211876,485.30,5,-6.40,17.40,15.00,4.00,0.30
4784,437,192,480.30,774.50,29.80,7.40,152863,32.246822,-98.211876,485.30,5,-6.40,17.40,15.00,4.00,0.30
4784,437,192,480.30,774.50,29.80,7.40,152863,32.246822,-98.211876,485.30,5,-6.40,17.40,15.00,4.00,0.30
4784,438,192,708.90,920.30,31.70,7.10,151033,32.247314,-98.211784,717.90,6,19.90,21.40,15.00,8.00,6.40
4784,438,192,708.90,920.30,31.70,7.10,151033,32.247314,-98.211784,717.90,6,19.90,21.40,15.00,8.00,6.40
4784,438,192,708.90,920.30,31.70,7.10,151033,32.247314,-98.211784,717.90,6,19.90,21.40,15.00,8.00,6.40
4784,439,192,302.20,801.30,33.60,6.90,149203,32.240540,-98.211945,306.20,3,21.30,25.40,15.00,4.00,-22.60
4784,439,192,302.20,801.30,33.60,6.90,149203,32.240540,-98.211945,306.20,3,21.30,25.40,15.00,4.00,-22.60
4784,439,193,302.20,801.30,33.60,6.90,149203,32.240540,-98.211945,306.20,3,21.30,25.40,15.00,4.00,-22.60
4784,439,193,302.20,801.30,33.60,6.90,149203,32.240540,-98.211945,306.20,3,21.30,25.40,15.00,4.00,-22.60
4784,439,193,302.20,801.30,33.60,6.90,149203,32.240540,-98.211945,306.20,3,21.30,25.40,15.00,4.00,-22.60
4784,440,193,530.70,982.30,35.50,6.60,231022,32.241028,-98.211853,537.70,3,-12.40,29.40,47.00,8.00,-16.50
4784,440,193,530.70,982.30,35.50,6.60,231022,32.241028,-98.211853,537.70,3,-12.40,29.40,47.00,8.00,-16.50
4784,440,193,530.70,982.30,35.50,6.60,231022,32.241028,-98.211853,537.70,3,-12.40,29.40,47.00,8.00,-16.50
4784,441,193,759.20,863.30,37.40,6.40,229192,32.241516,-98.211769,749.20,4,-11.00,8.60,48.00,4.00,14.50
4784,441,193,759.20,863.30,37.40,6.40,229192,32.241516,-98.211769,749.20,4,-11.00,8.60,48.00,4.00,14.50
4784,441,194,759.20,863.30,37.40,6.40,229192,32.241516,-98.211769,749.20,4,-11.00,8.60,48.00,4.00,14.50
4784,441,194,759.20,863.30,37.40,6.40,229192,32.241516,-98.211769,749.20,4,-11.00,8.60,48.00,4.00,14.50
4784,441,194,759.20,863.30,37.40,6.40,229192,32.241516,-98.211769,749.20,4,-11.00,8.60,48.00,4.00,14.50
4784,442,194,352.60,744.30,39.30,6.20,227362,32.242008,-98.211922,357.60,5,15.30,12.60,48.00,7.00,20.70
4784,442,194,352.60,744.30,39.30,6.20,227362,32.242008,-98.211922,357.60,5,15.30,12.60,48.00,7.00,20.70
4784,442,194,352.60,744.30,39.30,6.20,227362,32.242008,-98.211922,357.60,5,15.30,12.60,48.00,7.00,20.70
4784,442,194,352.60,744.30,39.30,6.20,227362,32.242008,-98.211922,357.60,5,15.30,12.60,48.00,7.00,20.70
4784,443,194,581.10,890.20,16.20,5.90,225533,32.245880,-98.211990,590.10,5,16.80,16.60,40.00,3.00,-8.40
4784,443,194,581.10,890.20,16.20,5.90,225533,32.245880,-98.211990,590.10,5,16.80,16.60,40.00,3.00,-8.40
4784,443,194,581.10,890.20,16.20,5.90,225533,32.245880,-98.211990,590.10,5,16.80,16.60,40.00,3.00,-8.40
4784,444,195,809.60,771.20,18.10,5.70,223703,32.246372,-98.211906,813.60,6,-17.00,20.60,40.00,7.00,-2.20
4784,444,195,809.60,771.20,18.10,5.70,223703,32.246372,-98.211906,813.60,6,-17.00,20.60,40.00,7.00,-2.20
4784,444,195,809.60,771.20,18.10,5.70,223703,32.246372,-98.211906,813.60,6,-17.00,20.60,40.00,7.00,-2.20
4784,444,195,809.60,771.20,18.10,5.70,223703,32.246372,-98.211906,813.60,6,-17.00,20.60,40.00,7.00,-2.20
4784,444,195,809.60,771.20,18.10,5.70,223703,32.246372,-98.211906,813.60,6,-17.00,20.60,40.00,7.00,-2.20
4784,445,195,38.20,952.20,20.00,5.40,221873,32.246861,-98.211815,45.20,6,-15.50,24.60,40.00,3.00,28.70
4784,445,195,38.20,952.20,20.00,5.40,221873,32.246861,-98.211815,45.20,6,-15.50,24.60,40.00,3.00,28.70
4784,445,195,38.20,952.20,20.00,5.40,221873,32.246861,-98.211815,45.20,6,-15.50,24.60,40.00,3.00,28.70
4784,446,195,631.50,833.20,21.90,5.20,183692,32.247349,-98.211975,633.50,3,-14.10,3.80,33.00,7.00,-0.30
4784,446,196,631.50,833.20,21.90,5.20,183692,32.247349,-98.211975,633.50,3,-14.10,3.80,33.00,7.00,-0.30
4784,446,196,631.50,833.20,21.90,5.20,183692,32.247349,-98.211975,633.50,3,-14.10,3.80,33.00,7.00,-0.30
4784,447,196,860.00,714.20,23.80,4.90,181862,32.240574,-98.211884,866.00,4,12.20,7.80,33.00,3.00,5.80
4784,447,196,860.00,714.20,23.80,4.90,181862,32.240574,-98.211884,866.00,4,12.20,7.80,33.00,3.00,5.80
4784,447,196,860.00,714.20,23.80,4.90,181862,32.240574,-98.211884,866.00,4,12.20,7.80,33.00,3.00,5.80
4784,447,196,860.00,714.20,23.80,4.90,181862,32.240574,-98.211884,866.00,4,12.20,7.80,33.00,3.00,5.80
4784,447,196,860.00,714.20,23.80,4.90,181862,32.240574,-98.211884,866.00,4,12.20,7.80,33.00,3.00,5.80
4784,448,196,88.60,860.00,35.90,4.70,180032,32.241062,-98.211800,97.60,4,13.60,11.80,33.00,7.00,-23.20
4784,448,196,88.60,860.00,35.90,4.70,180032,32.241062,-98.211800,97.60,4,13.60,11.80,33.00,7.00,-23.20
4784,448,197,88.60,860.00,35.90,4.70,180032,32.241062,-98.211800,97.60,4,13.60,11.80,33.00,7.00,-23.20
4784,449,197,681.90,741.00,37.80,4.50,178203,32.241554,-98.211952,685.90,5,-20.10,15.80,25.00,3.00,-17.10
4784,449,197,681.90,741.00,37.80,4.50,178203,32.241554,-98.211952,685.90,5,-20.10,15.80,25.00,3.00,-17.10
4784,449,197,681.90,741.00,37.80,4.50,178203,32.241554,-98.211952,685.90,5,-20.10,15.80,25.00,3.00,-17.10
4784,449,197,681.90,741.00,37.80,4.50,178203,32.241554,-98.211952,685.90,5,-20.10,15.80,25.00,3.00,-17.10
4784,449,197,681.90,741.00,37.80,4.50,178203,32.241554,-98.211952,685.90,5,-20.10,15.80,25.00,3.00,-17.10
4784,450,197,910.40,922.00,39.60,4.20,176373,32.242043,-98.211868,917.40,6,-18.60,-5.00,25.00,7.00,13.90
4784,450,197,910.40,922.00,39.60,4.20,176373,32.242043,-98.211868,917.40,6,-18.60,-5.00,25.00,7.00,13.90
4784,450,198,910.40,922.00,39.60,4.20,176373,32.242043,-98.211868,917.40,6,-18.60,-5.00,25.00,7.00,13.90
4784,451,198,138.90,803.00,16.50,4.00,174543,32.245918,-98.211777,140.90,6,7.60,-0.90,26.00,3.00,20.10
4784,451,198,138.90,803.00,16.50,4.00,174543,32.245918,-98.211777,140.90,6,7.60,-0.90,26.00,3.00,20.10
4784,451,198,138.90,803.00,16.50,4.00,174543,32.245918,-98.211777,140.90,6,7.60,-0.90,26.00,3.00,20.10
4784,452,198,732.30,984.00,18.40,3.70,136362,32.246407,-98.211937,738.30,3,9.10,3.10,18.00,7.00,-9.00
4784,452,198,732.30,984.00,18.40,3.70,136362,32.246407,-98.211937,738.30,3,9.10,3.10,18.00,7.00,-9.00
4784,452,198,732.30,984.00,18.40,3.70,136362,32.246407,-98.211937,738.30,3,9.10,3.10,18.00,7.00,-9.00
4784,452,198,732.30,984.00,18.40,3.70,136362,32.246407,-98.211937,738.30,3,9.10,3.10,18.00,7.00,-9.00
4784,452,198,732.30,984.00,18.40,3.70,136362,32.246407,-98.211937,738.30,3,9.10,3.10,18.00,7.00,-9.00
4784,453,199,960.80,865.00,20.30,7.60,134532,32.246895,-98.211845,969.80,3,-24.70,7.10,18.00,3.00,22.00
4784,453,199,960.80,865.00,20.30,7.60,134532,32.246895,-98.211845,969.80,3,-24.70,7.10,18.00,3.00,22.00
4784,453,199,960.80,865.00,20.30,7.60,134532,32.246895,-98.211845,969.80,3,-24.70,7.10,18.00,3.00,22.00
4784,454,199,189.30,710.80,22.20,7.30,132702,32.247383,-98.211761,193.30,4,-23.20,11.10,18.00,7.00,28.10
4784,454,199,189.30,710.80,22.20,7.30,132702,32.247383,-98.211761,193.30,4,-23.20,11.10,18.00,7.00,28.10
4784,454,199,189.30,710.80,22.20,7.30,132702,32.247383,-98.211761,193.30,4,-23.20,11.10,18.00,7.00,28.10
4784,454,199,189.30,710.80,22.20,7.30,132702,32.247383,-98.211761,193.30,4,-23.20,11.10,18.00,7.00,28.10
4784,455,199,782.70,891.80,24.10,7.10,130873,32.240612,-98.211922,789.70,5,3.00,-9.70,10.00,3.00,-0.90
4784,455,199,782.70,891.80,24.10,7.10,130873,32.240612,-98.211922,789.70,5,3.00,-9.70,10.00,3.00,-0.90
4784,455,200,782.70,891.80,24.10,7.10,130873,32.240612,-98.211922,789.70,5,3.00,-9.70,10.00,3.00,-0.90
4784,455,200,782.70,891.80,24.10,7.10,130873,32.240612,-98.211922,789.70,5,3.00,-9.70,10.00,3.00,-0.90
4784,456,200,11.20,772.80,26.00,6.90,129043,32.241100,-98.211830,14.20,5,4.50,-5.70,11.00,7.00,5.20
4784,456,200,11.20,772.80,26.00,6.90,129043,32.241100,-98.211830,14.20,5,4.50,-5.70,11.00,7.00,5.20
4784,456,200,11.20,772.80,26.00,6.90,129043,32.241100,-98.211830,14.20,5,4.50,-5.70,11.00,7.00,5.20
4784,457,200,239.70,953.80,27.90,6.60,210861,32.241589,-98.211990,245.70,6,-29.30,-1.70,11.00,3.00,-23.80
4784,457,200,239.70,953.80,27.90,6.60,210861,32.241589,-98.211990,245.70,6,-29.30,-1.70,11.00,3.00,-23.80
4784,457,200,239.70,953.80,27.90,6.60,210861,32.241589,-98.211990,245.70,6,-29.30,-1.70,11.00,3.00,-23.80
4784,457,201,239.70,953.80,27.90,6.60,210861,32.241589,-98.211990,245.70,6,-29.30,-1.70,11.00,3.00,-23.80
4784,457,201,239.70,953.80,27.90,6.60,210861,32.241589,-98.211990,245.70,6,-29.30,-1.70,11.00,3.00,-23.80
4784,458,201,468.30,834.80,29.80,6.40,209032,32.242077,-98.211899,469.30,3,-27.80,2.30,43.00,7.00,-17.70
4784,458,201,468.30,834.80,29.80,6.40,209032,32.242077,-98.211899,469.30,3,-27.80,2.30,43.00,7.00,-17.70
4784,458,201,468.30,834.80,29.80,6.40,209032,32.242077,-98.211899,469.30,3,-27.80,2.30,43.00,7.00,-17.70
4784,459,201,61.60,980.60,16.90,6.10,207202,32.245953,-98.211815,65.60,3,-1.50,-18.50,43.00,3.00,13.30
4784,459,201,61.60,980.60,16.90,6.10,207202,32.245953,-98.211815,65.60,3,-1.50,-18.50,43.00,3.00,13.30
4784,459,201,61.60,980.60,16.90,6.10,207202,32.245953,-98.211815,65.60,3,-1.50,-18.50,43.00,3.00,13.30
4784,459,201,61.60,980.60,16.90,6.10,207202,32.245953,-98.211815,65.60,3,-1.50,-18.50,43.00,3.00,13.30
4784,460,202,290.10,861.60,18.80,5.90,205372,32.246441,-98.211967,297.10,4,-0.10,-14.50,43.00,7.00,19.50
4784,460,202,290.10,861.60,18.80,5.90,205372,32.246441,-98.211967,297.10,4,-0.10,-14.50,43.00,7.00,19.50
4784,460,202,290.10,861.60,18.80,5.90,205372,32.246441,-98.211967,297.10,4,-0.10,-14.50,43.00,7.00,19.50
4784,460,202,290.10,861.60,18.80,5.90,205372,32.246441,-98.211967,297.10,4,-0.10,-14.50,43.00,7.00,19.50
4784,461,202,518.60,742.60,20.70,5.60,203543,32.246929,-98.211884,521.60,4,26.20,-10.50,36.00,3.00,-9.60
4784,461,202,518.60,742.60,20.70,5.60,203543,32.246929,-98.211884,521.60,4,26.20,-10.50,36.00,3.00,-9.60
4784,461,202,518.60,742.60,20.70,5.60,203543,32.246929,-98.211884,521.60,4,26.20,-10.50,36.00,3.00,-9.60
4784,462,202,112.00,923.60,22.60,5.40,201713,32.247421,-98.211945,118.00,5,27.60,-6.50,36.00,7.00,21.40
4784,462,203,112.00,923.60,22.60,5.40,201713,32.247421,-98.211945,118.00,5,27.60,-6.50,36.00,7.00,21.40
4784,462,203,112.00,923.60,22.60,5.40,201713,32.247421,-98.211945,118.00,5,27.60,-6.50,36.00,7.00,21.40
4784,462,203,112.00,923.60,22.60,5.40,201713,32.247421,-98.211945,118.00,5,27.60,-6.50,36.00,7.00,21.40
4784,463,203,340.50,804.60,24.50,5.20,163532,32.240646,-98.211861,341.50,6,-6.10,-2.50,28.00,3.00,27.50
4784,463,203,340.50,804.60,24.50,5.20,163532,32.240646,-98.211861,341.50,6,-6.10,-2.50,28.00,3.00,27.50
4784,463,203,340.50,804.60,24.50,5.20,163532,32.240646,-98.211861,341.50,6,-6.10,-2.50,28.00,3.00,27.50
4784,463,203,340.50,804.60,24.50,5.20,163532,32.240646,-98.211861,341.50,6,-6.10,-2.50,28.00,3.00,27.50
4784,464,203,569.00,985.60,26.40,4.90,161702,32.241135,-98.211777,573.00,6,-4.70,-23.30,28.00,7.00,-1.50
4784,464,203,569.00,985.60,26.40,4.90,161702,32.241135,-98.211777,573.00,6,-4.70,-23.30,28.00,7.00,-1.50
4784,464,204,569.00,985.60,26.40,4.90,161702,32.241135,-98.211777,573.00,6,-4.70,-23.30,28.00,7.00,-1.50
4784,464,204,569.00,985.60,26.40,4.90,161702,32.241135,-98.211777,573.00,6,-4.70,-23.30,28.00,7.00,-1.50
4784,465,204,162.40,831.40,28.30,4.70,159872,32.241623,-98.211929,170.40,3,21.60,-19.30,28.00,3.00,4.60
4784,465,204,162.40,831.40,28.30,4.70,159872,32.241623,-98.211929,170.40,3,21.60,-19.30,28.00,3.00,4.60
4784,465,204,162.40,831.40,28.30,4.70,159872,32.241623,-98.211929,170.40,3,21.60,-19.30,28.00,3.00,4.60
4784,465,204,162.40,831.40,28.30,4.70,159872,32.241623,-98.211929,170.40,3,21.60,-19.30,28.00,3.00,4.60
4784,466,204,390.90,712.40,30.20,4.40,158043,32.242111,-98.211845,393.90,4,23.10,-15.30,21.00,7.00,-24.40
4784,466,204,390.90,712.40,30.20,4.40,158043,32.242111,-98.211845,393.90,4,23.10,-15.30,21.00,7.00,-24.40
4784,466,205,390.90,712.40,30.20,4.40,158043,32.242111,-98.211845,393.90,4,23.10,-15.30,21.00,7.00,-24.40
4784,467,205,619.40,893.40,32.10,4.20,156213,32.242603,-98.211754,625.40,4,-10.70,-11.20,21.00,3.00,-18.30
4784,467,205,619.40,893.40,32.10,4.20,156213,32.242603,-98.211754,625.40,4,-10.70,-11.20,21.00,3.00,-18.30
